Date,Time,Site,UnitID,UserID,TemperatureCelcius,mmHg,PercentDissolvedOxygen,DissolvedOxygenmgL,SPCuSpercm,pH,pHmV,ORPmV,PhycocyaninRFU,ChlorophyllRFU,fDOMRFU,fDOMQSU,DepthMeters,Vposm,DEPpsia,WiperV,CableVNotSure,CableV,ALTm,Latitude,Longitude
6/27/23,1:39:06 PM,anutz1,rental,,19.073,758.8,114.5,10.6,51.6,7.85,-58.9,154.7,0.01,0.14,1.68,4.96,1.996,1.986,2.834,1.194,,12,22.5,50.29875,-126.9195
6/27/23,1:39:45 PM,anutz1,rental,,19.036,758.8,114.4,10.6,51.6,7.85,-58.9,154.7,-0.01,0.17,1.71,5.05,3.007,3.009,4.27,1.194,,12.1,28.5,50.29874,-126.9194
6/27/23,1:40:29 PM,anutz1,rental,,18.967,758.8,114.3,10.61,51.6,7.85,-59,154.7,-0.02,0.23,1.72,5.08,3.938,3.944,5.592,1.194,,12.1,25.1,50.29874,-126.9194
6/27/23,1:41:15 PM,anutz1,rental,,18.921,758.8,114.1,10.6,51.6,7.83,-57.9,155.9,-0.01,0.28,1.75,5.17,4.976,4.957,7.066,1.194,,12,22.1,50.29875,-126.9195
6/27/23,1:42:01 PM,anutz1,rental,,18.89,758.8,113.6,10.56,51.6,7.8,-56.4,157,-0.02,0.26,1.77,5.25,5.995,6.001,8.513,1.194,,12.1,23.3,50.29874,-126.9194
6/27/23,1:42:54 PM,anutz1,rental,,18.683,758.7,113.4,10.59,51.6,7.76,-53.9,158.6,0.02,0.26,1.87,5.56,7.026,7.027,9.978,1.194,,12.1,23.7,50.29874,-126.9194
6/27/23,1:43:51 PM,anutz1,rental,,18.549,758.8,113.3,10.61,51.6,7.73,-52.5,159.5,-0.02,0.32,1.95,5.79,8.029,8.032,11.402,1.194,,12,23.9,50.29873,-126.9195
6/27/23,1:44:57 PM,anutz1,rental,,17.756,758.8,112.1,10.66,51.4,7.68,-49.5,161,0.01,0.38,2.23,6.63,9.054,9.05,12.861,1.194,,12.1,24.3,50.29874,-126.9194
6/27/23,1:46:27 PM,anutz1,rental,,13.435,758.7,111.8,11.67,51.7,7.54,-41.6,163.9,0,0.5,3.85,11.57,10.154,10.113,14.433,1.194,,12,24,50.29874,-126.9195
6/27/23,1:47:27 PM,anutz1,rental,,11.242,758.8,113.6,12.46,52.2,7.48,-38.1,165.5,0.02,0.67,4.91,14.77,11.019,11.016,15.667,1.194,,12.1,24,50.29874,-126.9195
6/27/23,1:48:28 PM,anutz1,rental,,9.344,758.7,111.7,12.81,52.8,7.45,-36.3,166.5,0.08,0.57,5.23,15.77,12.067,12.066,17.159,1.193,,12,22,50.29875,-126.9194
6/27/23,1:49:24 PM,anutz1,rental,,7.692,758.8,107.7,12.86,53.8,7.41,-34.1,167.9,0.01,0.52,5.42,16.34,13.084,13.077,18.607,1.193,,12,25.5,50.29874,-126.9195
6/27/23,1:50:15 PM,anutz1,rental,,7.348,758.8,106.3,12.79,54.1,7.37,-32.1,168.7,0.06,0.58,5.41,16.32,13.966,13.997,19.862,1.193,,12,25.8,50.29875,-126.9194
6/27/23,1:51:11 PM,anutz1,rental,,7.157,758.7,105.1,12.7,54.3,7.35,-30.8,169.4,0.07,0.48,5.48,16.51,14.974,14.97,21.297,1.193,,12.1,24.5,50.29874,-126.9194
6/27/23,1:52:01 PM,anutz1,rental,,6.793,758.8,104,12.69,55.1,7.33,-30,170.3,0.06,0.4,5.53,16.68,15.967,15.972,22.708,1.193,,12,25.2,50.29874,-126.9194
6/27/23,1:53:05 PM,anutz1,rental,,6.66,758.8,103.2,12.64,54.9,7.33,-29.9,170.6,0.07,0.4,5.55,16.74,16.949,16.968,24.106,1.193,,12,23.9,50.29874,-126.9195
6/27/23,1:53:57 PM,anutz1,rental,,6.559,758.7,102.3,12.56,55,7.31,-28.9,171.3,0.08,0.27,5.55,16.73,17.942,17.964,25.518,1.193,,12,23.6,50.29874,-126.9195
6/27/23,1:54:44 PM,anutz1,rental,,6.478,758.8,102.2,12.57,55,7.31,-28.9,171.4,0.1,0.2,5.58,16.83,19.008,19.031,27.034,1.193,,12,22.3,50.29875,-126.9194
6/27/23,1:55:35 PM,anutz1,rental,,6.308,758.7,101.4,12.52,55.6,7.3,-28.4,172,0.04,0.16,5.54,16.71,20.087,20.083,28.569,1.193,,12.1,22.7,50.29874,-126.9195
6/27/23,1:58:38 PM,anutz2,rental,,,758.7,,,,,,,,,,,,,,,,,0,0,0
6/27/23,2:03:38 PM,anutz2,rental,,19.245,758.6,115,10.62,51.6,7.94,-64.2,119.6,-0.01,0.1,1.6,4.72,-0.047,-0.089,-0.066,1.194,,12,23.9,50.2998,-126.9212
6/27/23,2:05:11 PM,anutz2,rental,,19.283,758.5,115.3,10.63,51.6,8.01,-68.1,119.6,-0.04,0.1,1.62,4.77,0.469,0.462,0.666,1.194,,12,23.9,50.2998,-126.9212
6/27/23,2:06:00 PM,anutz2,rental,,19.236,758.5,115.2,10.63,51.6,8.02,-68.5,120.3,-0.04,0.08,1.64,4.83,1.025,1.029,1.455,1.194,,12,23.8,50.2998,-126.9212
6/27/23,2:06:51 PM,anutz2,rental,,19.058,758.6,114.8,10.63,51.6,8.02,-68.6,120.7,-0.01,0.12,1.68,4.97,1.983,1.985,2.815,1.194,,12,24.5,50.29982,-126.9212
6/27/23,2:07:47 PM,anutz2,rental,,19.005,758.5,114.2,10.59,51.6,8.02,-68.4,121.7,-0.03,0.13,1.75,5.17,2.941,2.942,4.176,1.194,,12,22.4,50.2998,-126.9212
6/27/23,2:08:35 PM,anutz2,rental,,18.958,758.6,114.1,10.6,51.6,8.01,-67.6,123.1,-0.01,0.16,1.77,5.24,3.995,3.995,5.674,1.194,,12,21.2,50.29982,-126.9211
6/27/23,2:09:20 PM,anutz2,rental,,18.88,758.5,113.7,10.57,51.7,7.99,-66.9,124,-0.03,0.23,1.79,5.3,4.993,4.996,7.091,1.194,,12,22.9,50.29982,-126.9212
6/27/23,2:10:09 PM,anutz2,rental,,18.749,758.5,112.2,10.46,52.1,7.96,-64.9,125.3,-0.06,0.22,1.85,5.47,5.991,6.019,8.507,1.194,,12,22.8,50.29981,-126.9211
6/27/23,2:11:17 PM,anutz2,rental,,18.553,758.5,111.3,10.42,52.2,7.92,-62.9,126.5,0,0.24,1.89,5.6,7.09,7.104,10.068,1.194,,12,24.3,50.2998,-126.9212
6/27/23,2:12:24 PM,anutz2,rental,,18.449,758.5,112.5,10.55,51.8,7.93,-63.5,127.6,0,0.29,1.96,5.82,8.006,8.012,11.37,1.194,,12,23.8,50.2998,-126.9212
6/27/23,2:14:25 PM,anutz2,rental,,17.999,758.5,111.8,10.59,51.7,7.91,-62.3,130,-0.01,0.35,2.12,6.31,8.931,8.913,12.685,1.194,,12,26.1,50.2998,-126.9212
6/27/23,2:16:02 PM,anutz2,rental,,15.433,758.5,111.9,11.18,51.4,7.8,-55.6,133.5,0.02,0.47,3.05,9.13,10.029,10.012,14.251,1.194,,12,24.5,50.2998,-126.9212
6/27/23,2:17:21 PM,anutz2,rental,,11.696,758.5,113.7,12.34,51.9,7.72,-51.1,136.7,0.06,0.5,4.72,14.19,10.938,10.936,15.551,1.194,,12,24.7,50.2998,-126.9211
6/27/23,2:18:35 PM,anutz2,rental,,8.733,758.5,110.2,12.82,53,7.64,-46.2,140.6,0.04,0.53,5.31,16.01,12.017,12.043,17.089,1.194,,12,23.1,50.2998,-126.9212
6/27/23,2:19:34 PM,anutz2,rental,,7.988,758.5,109,12.91,53.3,7.59,-43.7,142.7,0.06,0.45,5.45,16.42,12.972,12.974,18.448,1.193,,12,23.3,50.2998,-126.9211
6/27/23,2:20:37 PM,anutz2,rental,,7.394,758.5,106.9,12.85,54.5,7.55,-41.5,144.6,0.05,0.54,5.51,16.61,14.07,14.046,20.009,1.193,,12,25.1,50.29982,-126.9211
6/27/23,2:21:23 PM,anutz2,rental,,6.976,758.5,105.5,12.82,54.2,7.52,-39.8,145.9,0.08,0.36,5.54,16.7,15.018,15.02,21.359,1.193,,12,24.3,50.29981,-126.9212
6/27/23,2:22:10 PM,anutz2,rental,,6.774,758.6,104.8,12.79,54.6,7.5,-39,146.8,0.06,0.4,5.58,16.82,15.994,15.961,22.747,1.193,,12,25.2,50.2998,-126.9212
6/27/23,2:23:00 PM,anutz2,rental,,6.582,758.6,103.6,12.71,54.9,7.48,-37.8,147.9,0.09,0.23,5.57,16.78,16.992,17.003,24.166,1.193,,12,23.8,50.29981,-126.9212
6/27/23,2:23:49 PM,anutz2,rental,,6.43,758.5,102.8,12.66,55.2,7.46,-36.8,148.8,0.02,0.16,5.59,16.86,18.038,18.031,25.655,1.193,,12,22.6,50.29983,-126.9211
6/27/23,2:24:37 PM,anutz2,rental,,6.25,758.5,101.3,12.52,55.6,7.43,-35.2,150.1,-0.01,0.14,5.5,16.57,18.99,18.961,27.008,1.193,,12,25.5,50.29982,-126.9211
6/27/23,2:25:30 PM,anutz2,rental,,6.192,758.5,100.2,12.41,55.8,7.42,-34.6,150.6,0.05,0.11,5.52,16.64,20.052,20.081,28.52,1.193,,12,23.2,50.29982,-126.9211
6/27/23,4:49:08 PM,loon1,rental,,20.88,741.8,113.7,10.16,38,7.6,-45.5,137.7,-0.01,0.16,1.82,5.4,-0.336,-0.341,-0.478,1.194,,12,198.8,50.24665,-126.866
6/27/23,4:55:20 PM,loon1,rental,,20.742,742,115.7,10.36,151.1,8.49,-94.6,139.1,-0.03,0.02,-0.05,-0.3,-0.257,-0.263,-0.365,1.194,,12,207.6,50.24486,-126.8663
6/27/23,4:56:55 PM,loon1,rental,,20.009,741.8,114.8,10.43,150.8,8.52,-96.3,134.9,-0.05,0.04,-0.06,-0.33,0.46,0.456,0.654,1.194,,12,209.9,50.24487,-126.8663
6/27/23,4:58:05 PM,loon1,rental,,19.863,742,114.8,10.46,150.8,8.53,-96.7,133.4,-0.03,0.06,-0.04,-0.27,0.91,0.915,1.292,1.194,,12,211.1,50.24486,-126.8663
6/27/23,4:59:25 PM,loon1,rental,,19.677,742,114.8,10.5,150.6,8.53,-96.8,132.8,-0.03,0.03,-0.03,-0.23,1.912,1.903,2.715,1.194,,12,210.4,50.24486,-126.8664
6/27/23,5:00:25 PM,loon1,rental,,19.593,741.9,116.1,10.64,150.5,8.52,-96.3,132.7,-0.01,0.06,-0.02,-0.19,2.925,2.938,4.154,1.194,,12.1,210.2,50.24487,-126.8663
6/27/23,5:01:23 PM,loon1,rental,,19.133,742,117.8,10.9,150,8.51,-95.2,132.9,-0.01,0.06,0.06,0.05,3.916,3.934,5.561,1.194,,12,209.8,50.24487,-126.8663
6/27/23,5:02:19 PM,loon1,rental,,18.592,741.9,118.7,11.1,149.9,8.47,-93.3,133.9,-0.05,0.09,0.17,0.37,4.926,4.93,6.996,1.194,,12,207.8,50.24487,-126.8663
6/27/23,5:03:21 PM,loon1,rental,,15.542,741.8,136.8,13.63,148.6,8.37,-86.6,135.6,-0.01,0.06,1.02,2.97,5.937,5.924,8.437,1.194,,12,208.9,50.24487,-126.8664
6/27/23,5:04:22 PM,loon1,rental,,13.46,741.8,133.3,13.89,149,8.33,-84,137.9,0.02,0.06,1.17,3.43,6.866,6.921,9.759,1.194,,12,209.4,50.24487,-126.8663
6/27/23,5:05:22 PM,loon1,rental,,11.588,742,129.3,14.06,148.3,8.35,-84.9,138.8,0.02,0.08,1.61,4.76,7.988,8.025,11.357,1.194,,12,210.1,50.24487,-126.8664
6/27/23,5:06:29 PM,loon1,rental,,10.217,741.8,124.6,13.99,148.8,8.28,-80.8,140.9,0.03,0.12,1.83,5.43,8.94,8.942,12.712,1.194,,12,210.2,50.24487,-126.8664
6/27/23,5:07:38 PM,loon1,rental,,9.23,741.8,120.2,13.81,148.7,8.24,-78,142.5,-0.03,0.1,1.99,5.91,9.948,9.948,14.146,1.193,,12,210.6,50.24486,-126.8664
6/27/23,5:08:36 PM,loon1,rental,,8.531,741.9,117.2,13.7,148.5,8.2,-76,144,0.03,0.12,2.2,6.54,11.018,11.018,15.669,1.193,,12,209.9,50.24486,-126.8664
6/27/23,5:09:34 PM,loon1,rental,,7.881,741.9,113.6,13.48,148.8,8.14,-72.7,145.5,0.06,0.15,2.35,7,11.933,11.909,16.971,1.193,,12,211.5,50.24485,-126.8664
6/27/23,5:10:48 PM,loon1,rental,,6.827,741.9,107.5,13.1,148.9,8.07,-68.9,147.5,0.03,0.2,2.48,7.39,13.07,13.074,18.59,1.193,,12,210.5,50.24483,-126.8663
6/27/23,5:11:32 PM,loon1,rental,,6.349,741.9,104.1,12.83,149.1,8.03,-66.8,148.6,0.09,0.29,2.56,7.63,14.058,14.026,19.995,1.193,,12,210.9,50.24484,-126.8663
6/27/23,5:12:41 PM,loon1,rental,,6.017,741.9,99.5,12.37,149.6,7.96,-62.9,150,0.05,0.35,2.62,7.82,15.07,15.064,21.434,1.193,,12,210.3,50.24486,-126.8663
6/27/23,5:13:37 PM,loon1,rental,,5.515,742,92.1,11.6,150.2,7.85,-57,152.1,0.06,0.46,2.73,8.16,16.034,16.047,22.806,1.193,,12,210.1,50.24484,-126.8663
6/27/23,5:14:29 PM,loon1,rental,,5.353,741.9,87.9,11.12,150.3,7.81,-55.1,153,0.09,0.61,2.76,8.24,16.99,17.019,24.166,1.193,,12,209.5,50.24485,-126.8663
6/27/23,5:15:25 PM,loon1,rental,,5.14,742,85.2,10.84,150.5,7.78,-53.4,154.2,0.11,0.8,2.73,8.15,17.952,17.97,25.534,1.193,,12,208.5,50.24484,-126.8664
6/27/23,5:16:22 PM,loon1,rental,,4.957,742,83.8,10.71,150.7,7.77,-52.6,154.7,0.1,0.64,2.72,8.13,18.967,18.985,26.979,1.193,,12,208.7,50.24486,-126.8664
6/27/23,5:17:19 PM,loon1,rental,,4.891,741.9,81.6,10.45,150.9,7.75,-51.9,155.3,0.13,0.72,2.74,8.18,19.917,19.891,28.329,1.193,,12,211.2,50.24486,-126.8664
6/27/23,5:20:46 PM,loon2,rental,,22.223,741.9,119,10.34,41,8.02,-68.9,77.1,-0.02,0.15,1.74,5.16,-0.345,-0.344,-0.489,1.193,,12,208.3,50.24469,-126.8664
6/27/23,5:24:22 PM,loon2,rental,,21.045,741.9,115.7,10.3,151.1,8.48,-94.4,112.9,-0.03,0.01,-0.08,-0.37,-0.297,-0.296,-0.422,1.194,,12,210.3,50.24343,-126.8669
6/27/23,5:25:10 PM,loon2,rental,,20.282,741.7,115.2,10.41,150.9,8.53,-96.7,110.9,-0.04,0.02,-0.06,-0.31,0.442,0.446,0.628,1.194,,12,210.6,50.24346,-126.8669
6/27/23,5:25:58 PM,loon2,rental,,19.972,741.8,115.1,10.47,150.7,8.55,-97.7,110.7,-0.08,0.04,-0.06,-0.33,1.058,1.045,1.503,1.194,,12,211,50.24345,-126.8669
6/27/23,5:26:49 PM,loon2,rental,,19.731,741.9,115.1,10.52,150.6,8.55,-97.9,111,-0.06,0.05,-0.06,-0.31,1.965,1.969,2.79,1.194,,12,212.2,50.24347,-126.8669
6/27/23,5:27:35 PM,loon2,rental,,19.622,741.8,115.8,10.6,150.5,8.54,-97.4,111.7,-0.04,0.05,-0.02,-0.2,2.899,2.906,4.116,1.194,,12,210.5,50.24347,-126.8669
6/27/23,5:28:35 PM,loon2,rental,,19.191,741.8,118.5,10.95,150.1,8.53,-96.4,112.6,-0.02,0.03,0.09,0.13,3.896,3.904,5.532,1.194,,12,211,50.24346,-126.8669
6/27/23,5:29:28 PM,loon2,rental,,18.422,741.9,119.8,11.24,149.8,8.49,-93.9,114.1,-0.03,0.05,0.19,0.43,4.92,4.917,6.988,1.194,,12,209.8,50.24348,-126.8669
6/27/23,5:30:51 PM,loon2,rental,,15.324,741.9,136.4,13.66,148.7,8.38,-87.4,117.1,0.02,0.07,0.96,2.77,5.96,5.953,8.469,1.194,,12,209.2,50.24348,-126.8669
6/27/23,5:32:12 PM,loon2,rental,,13.188,741.9,133,13.95,148.8,8.37,-86.4,119.5,0.01,0.05,1.22,3.57,6.989,7.004,9.934,1.194,,12,208.9,50.24349,-126.8669
6/27/23,5:33:19 PM,loon2,rental,,11.647,741.8,130.9,14.21,148.6,8.39,-86.8,121.2,0.02,0.09,1.62,4.78,7.928,7.953,11.272,1.194,,12,206.8,50.24348,-126.8669
6/27/23,5:34:49 PM,loon2,rental,,10.039,741.9,123.2,13.88,148.6,8.29,-81.2,124.3,0.04,0.1,1.92,5.71,9.074,9.065,12.903,1.193,,12,208.6,50.24348,-126.8669
6/27/23,5:35:48 PM,loon2,rental,,9.021,741.8,118.2,13.65,148.5,8.19,-75.4,126.9,-0.01,0.09,2.17,6.45,9.993,10.052,14.21,1.193,,12,209.1,50.2435,-126.8669
6/27/23,5:36:51 PM,loon2,rental,,8.29,741.8,116.1,13.65,148.4,8.22,-77,127.6,0.09,0.14,2.14,6.38,11.021,11.023,15.673,1.193,,12,207.6,50.24348,-126.8669
6/27/23,5:37:43 PM,loon2,rental,,7.56,741.7,112.4,13.46,148.6,8.17,-74.2,129.1,0.04,0.13,2.32,6.92,12.047,12.078,17.134,1.193,,12,207.8,50.24348,-126.8669
6/27/23,5:38:59 PM,loon2,rental,,6.954,741.9,109.2,13.26,148.8,8.13,-71.9,131,0.07,0.18,2.41,7.2,13.048,13.092,18.558,1.193,,12,208.7,50.24349,-126.8669
6/27/23,5:39:55 PM,loon2,rental,,6.508,741.9,106.3,13.05,149.2,8.09,-69.5,132.3,0.09,0.24,2.52,7.51,14.051,14.023,19.984,1.193,,12,209.7,50.2435,-126.8669
6/27/23,5:40:56 PM,loon2,rental,,6.089,741.9,102.8,12.76,149.7,8.04,-67,133.4,0.07,0.31,2.56,7.65,15.063,15.083,21.425,1.193,,12,208.4,50.24349,-126.8668
6/27/23,5:41:57 PM,loon2,rental,,5.769,741.8,99.8,12.5,149.6,8,-65,134.7,0.11,0.41,2.64,7.88,16.085,16.07,22.878,1.193,,12,208.7,50.2435,-126.8669
6/27/23,5:42:48 PM,loon2,rental,,5.55,741.8,97.2,12.23,149.8,7.96,-62.9,135.9,0.1,0.54,2.67,7.98,17.003,16.986,24.184,1.193,,12,207.4,50.24349,-126.8669
6/27/23,5:43:49 PM,loon2,rental,,5.254,741.8,93.6,11.87,150.2,7.91,-60.2,137.2,0.07,0.59,2.69,8.05,18.102,18.092,25.748,1.193,,12,205.3,50.24345,-126.8669
6/27/23,5:44:44 PM,loon2,rental,,5.039,741.7,87.1,11.1,150.6,7.82,-55.5,138.9,0.1,0.66,2.72,8.14,19.083,19.088,27.143,1.193,,12,207.6,50.24348,-126.8669
6/27/23,5:45:34 PM,loon2,rental,,4.94,741.7,84.1,10.75,150.8,7.79,-53.6,140,0.09,0.57,2.74,8.18,19.966,19.929,28.4,1.193,,12,208.3,50.24347,-126.867
6/29/23,1:49:51 PM,muchalata1,rental,,19.046,745.7,103.8,9.62,59.3,7.33,-30.8,147.4,0.02,0.05,2.03,6.03,-0.289,-0.283,-0.41,1.194,,12,208.8,49.87456,-126.1647
6/29/23,2:01:24 PM,muchalata1,rental,,20.931,745.8,112,10,20.1,7.41,-35,141.1,-0.02,0.05,2.73,8.15,-0.197,-0.179,-0.279,1.194,,12.1,197.5,49.87143,-126.1686
6/29/23,2:01:50 PM,muchalata1,rental,,20.931,745.9,112.4,10.03,20.1,7.4,-34.3,139.1,-0.01,0.1,2.73,8.16,0.458,0.455,0.65,1.194,,12.1,200.9,49.87143,-126.1686
6/29/23,2:02:41 PM,muchalata1,rental,,20.944,745.9,112.4,10.03,20.1,7.36,-32.1,138.5,-0.01,0.08,2.72,8.13,0.993,0.983,1.41,1.194,,12.1,205.3,49.87141,-126.1686
6/29/23,2:03:31 PM,muchalata1,rental,,20.922,745.9,112.4,10.03,20.1,7.33,-30.9,138.1,0,0.12,2.75,8.22,1.939,1.948,2.752,1.194,,12.1,206.1,49.87141,-126.1686
6/29/23,2:04:13 PM,muchalata1,rental,,20.812,745.9,112.1,10.03,20.1,7.32,-30.4,137.9,-0.04,0.14,2.82,8.42,2.919,2.924,4.144,1.194,,12,206.2,49.87141,-126.1686
6/29/23,2:05:12 PM,muchalata1,rental,,19.035,745.9,109.8,10.17,20.3,7.21,-24.3,139.7,-0.03,0.16,3.3,9.88,3.932,3.939,5.584,1.194,,12.1,206.3,49.87143,-126.1686
6/29/23,2:06:15 PM,muchalata1,rental,,18.019,745.9,109.8,10.39,20.2,7.11,-18.4,142.4,0,0.17,3.8,11.4,4.957,4.954,7.04,1.194,,12.1,204.1,49.87141,-126.1686
6/29/23,2:07:24 PM,muchalata1,rental,,15.729,745.9,110.2,10.94,19.7,7,-12.7,145.7,0.02,0.25,4.89,14.73,5.958,5.973,8.465,1.194,,12.1,204.4,49.87141,-126.1686
6/29/23,2:08:23 PM,muchalata1,rental,,14.647,745.9,110.5,11.23,19.6,6.91,-7.8,149.1,0,0.27,5.38,16.21,6.965,6.958,9.899,1.194,,12.1,204.7,49.87141,-126.1686
6/29/23,2:09:21 PM,muchalata1,rental,,13.988,745.9,110.5,11.39,19.4,6.81,-2.1,153.6,0.04,0.33,5.83,17.58,7.933,7.935,11.274,1.194,,12.1,204,49.87141,-126.1686
6/29/23,2:10:10 PM,muchalata1,rental,,12.021,745.9,108.7,11.71,18.8,6.73,2.2,156.9,0.04,0.41,7.2,21.75,8.952,8.958,12.726,1.194,,12.1,205.9,49.87142,-126.1686
6/29/23,2:11:14 PM,muchalata1,rental,,9.642,745.9,107.3,12.21,18.3,6.63,7.2,159.7,0.05,0.58,8.47,25.59,9.997,9.992,14.215,1.194,,12,207.3,49.87141,-126.1686
6/29/23,2:12:19 PM,muchalata1,rental,,8.067,745.9,104.7,12.37,18.3,6.57,10.5,161.2,0.04,0.71,9.15,27.67,10.949,10.945,15.571,1.193,,12,204.9,49.87141,-126.1686
6/29/23,2:13:26 PM,muchalata1,rental,,7.329,746,103.1,12.41,18.3,6.51,13.2,163.4,0.05,0.68,9.46,28.62,11.981,11.961,17.039,1.193,,12.1,205.7,49.87142,-126.1686
6/29/23,2:14:25 PM,muchalata1,rental,,6.539,745.9,101.5,12.47,18.4,6.47,15.2,165.2,0.08,0.77,9.78,29.58,13.064,13.061,18.58,1.193,,12,205.9,49.87142,-126.1686
6/29/23,2:15:13 PM,muchalata1,rental,,6.153,745.9,100,12.4,18.4,6.45,16.6,166.5,0.08,0.73,9.88,29.91,14.087,14.083,20.035,1.193,,12,205.2,49.87141,-126.1686
6/29/23,2:16:30 PM,muchalata1,rental,,5.621,745.9,98.3,12.36,18.5,6.42,18,167.8,0.08,0.64,9.97,30.17,15.079,15.084,21.446,1.193,,12,205.5,49.87142,-126.1686
6/29/23,2:17:16 PM,muchalata1,rental,,5.489,745.9,97.7,12.32,18.5,6.41,18.4,168.4,0.06,0.45,10.01,30.29,16.077,16.083,22.866,1.193,,12,207.2,49.87143,-126.1686
6/29/23,2:18:09 PM,muchalata1,rental,,5.415,745.9,97.1,12.27,18.5,6.4,18.8,168.9,0.06,0.38,10.02,30.31,17.037,17.064,24.232,1.193,,12,206,49.87141,-126.1686
6/29/23,2:18:52 PM,muchalata1,rental,,5.3,745.8,96.6,12.25,18.6,6.39,19.6,169.8,0.12,0.4,10.01,30.28,17.992,17.985,25.59,1.193,,12,209.7,49.87143,-126.1686
6/29/23,2:19:45 PM,muchalata1,rental,,5.061,745.9,95.6,12.2,18.6,6.38,20.2,170.5,0.06,0.31,10.02,30.32,19.081,19.077,27.139,1.193,,12,208.8,49.87142,-126.1686
6/29/23,2:20:35 PM,muchalata1,rental,,4.981,745.8,95,12.14,18.6,6.37,20.4,170.8,0.08,0.26,10.04,30.37,19.985,19.988,28.424,1.193,,12,202,49.87142,-126.1686
6/29/23,2:23:38 PM,muchalata2,rental,,19.103,745.9,108.3,10.02,58.7,7.17,-22,92.1,-0.07,0.06,1.44,4.25,-0.29,-0.293,-0.411,1.194,,12,210.5,49.87157,-126.1693
6/29/23,2:40:15 PM,muchalata2,rental,,20.875,745.6,111.8,10,20.2,7.63,-47.5,120,-0.05,0.05,2.7,8.08,-0.251,-0.24,-0.356,1.194,,12,204.7,49.87608,-126.1701
6/29/23,2:41:09 PM,muchalata2,rental,,20.936,745.7,112.4,10.03,20.1,7.54,-42.3,118.3,-0.02,0.1,2.71,8.09,0.485,0.483,0.688,1.194,,12,205.2,49.87609,-126.1701
6/29/23,2:41:56 PM,muchalata2,rental,,20.896,745.7,112.3,10.03,20.1,7.49,-39.7,118.6,-0.03,0.11,2.75,8.21,0.967,0.968,1.372,1.194,,12,204.3,49.87608,-126.1701
6/29/23,2:42:59 PM,muchalata2,rental,,20.793,745.7,112.3,10.05,20.1,7.48,-38.8,118.3,-0.01,0.11,2.8,8.36,1.935,1.92,2.747,1.194,,12,203.1,49.87606,-126.1701
6/29/23,2:43:53 PM,muchalata2,rental,,20.656,745.8,112.1,10.06,20.1,7.46,-38.1,118.5,0,0.15,2.81,8.41,2.935,2.935,4.166,1.194,,12,202.5,49.87606,-126.1701
6/29/23,2:44:51 PM,muchalata2,rental,,20.575,745.8,111.9,10.06,20.1,7.45,-37.1,119.3,-0.01,0.14,2.86,8.55,3.944,3.956,5.598,1.194,,12,206.6,49.87607,-126.1701
6/29/23,2:46:08 PM,muchalata2,rental,,18.466,745.8,109.9,10.3,20,7.37,-32.7,121.1,0,0.24,3.83,11.5,5.011,5.034,7.116,1.194,,12,206.7,49.87609,-126.1701
6/29/23,2:47:38 PM,muchalata2,rental,,15.851,745.8,110.4,10.93,19.9,7.19,-23,125.1,0.03,0.29,4.78,14.38,5.901,5.878,8.384,1.194,,12,203.2,49.87608,-126.1701
6/29/23,2:48:54 PM,muchalata2,rental,,14.368,745.8,110.5,11.29,19.6,7.13,-19.4,127.7,-0.01,0.3,5.54,16.72,6.937,6.949,9.859,1.194,,12,205.4,49.87608,-126.1701
6/29/23,2:49:49 PM,muchalata2,rental,,13.563,745.9,109.8,11.43,19.2,7.09,-17.3,129.2,0.05,0.33,6.17,18.63,7.938,7.947,11.282,1.194,,12,206.1,49.87608,-126.1701
6/29/23,2:50:43 PM,muchalata2,rental,,11.631,745.7,109.3,11.88,18.8,7.04,-14.5,131,0.03,0.44,7.34,22.18,8.944,8.937,12.715,1.194,,12,207.2,49.87609,-126.17
6/29/23,2:51:47 PM,muchalata2,rental,,10.525,745.9,107.5,11.98,18.4,6.98,-11.5,133.2,0.05,0.55,8.18,24.73,10.022,10.033,14.249,1.194,,12,205.6,49.87608,-126.1701
6/29/23,2:53:03 PM,muchalata2,rental,,8.387,745.8,106,12.43,18.4,6.88,-6.3,136.9,0.07,0.66,9,27.23,11.001,11.009,15.644,1.194,,12,204.5,49.87608,-126.1701
6/29/23,2:54:38 PM,muchalata2,rental,,7.113,745.8,102.7,12.44,18.4,6.8,-1.8,140.6,0.04,0.69,9.55,28.89,11.995,11.993,17.058,1.193,,12,203.8,49.87607,-126.1701
6/29/23,2:55:46 PM,muchalata2,rental,,6.358,745.9,100.3,12.38,18.4,6.76,0,142.5,0.11,0.67,9.8,29.65,13.035,13.026,18.538,1.193,,12,203.1,49.87608,-126.1701
6/29/23,2:56:53 PM,muchalata2,rental,,5.787,745.9,98.7,12.36,18.5,6.73,1.7,144.3,0.08,0.69,9.96,30.15,14.041,14.01,19.97,1.193,,12,204.7,49.87609,-126.1701
6/29/23,2:57:44 PM,muchalata2,rental,,5.698,745.9,98.4,12.35,18.5,6.69,3.5,146.1,0.1,0.7,9.98,30.2,14.976,14.976,21.3,1.193,,12,206.6,49.8761,-126.1701
6/29/23,2:58:43 PM,muchalata2,rental,,5.428,745.9,97.2,12.27,18.5,6.68,4,146.9,0.05,0.46,10,30.24,16.02,16.013,22.784,1.193,,12,205.2,49.87609,-126.1701
